,,,,,,
,facial-wound-healing-time-healing-facial-scars.-Advanced-Tissue.jpg,https://advancedtissue.com/2016/05/facial-wounds-improving-healing-times-for-cuts-and-scars/,blunt,,,
,Factors-that-impact-wound-healing.jpg,https://advancedtissue.com/2014/05/factors-impact-stages-wound-healing/,blunt,,,
,wound-care.jpg,https://gurumavin.com/fat-help-heal-wounds/wound-care/,blunt,,,
,DogBite-650x450.jpg,https://health.clevelandclinic.org/if-a-dog-bites-you-do-these-7-things-now/,blunt,,,
,hand-2103085_960_720.png,https://study.com/academy/lesson/dog-bite-puncture-wounds-care-signs-of-infection.html,blunt,,,
,Excoriation2.jpg,http://adserver.sante.univ-nantes.fr/Scorad_Course/Excoriation2.html,blunt,,,
,5_54336.jpg,https://baomoi.com/xuat-hien-them-nguoi-tu-vong-do-vi-khuan-an-thit-nguoi-sau-khi-an-hau-song-day-la-nhung-gi-ban-can-biet/c/26986361.epi,blunt,,,
,hot-wound-arm-scald-wounds-caused-by-scalding-hot-water_9635-787.jpg,https://www.freepik.com/free-photos-vectors/wound,blunt,,,
,C0119548-Scalded_arm.jpg,https://www.sciencephoto.com/media/442905/view/scalded-arm,blunt,,,
,seperficial-wounds-1.jpg,http://www.theoguide.com/2017/03/cuts-and-wounds-first-aid.html,blunt,,,
,wounds-1.jpg,https://eyogguroo.com/dont-ignore-small-wounds-cuts-can-even-threaten-life/,sharp,,,
,slide_11.jpg,https://slideplayer.com/slide/9932900/,sharp,,,
,IMG_3479_2048x.jpg,https://tigerfx.de/products/schnittwunden-set-2,sharp,,,
,1_big.jpg,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwjfoPONtKvmAhVDyqQKHdgrBVwQjRx6BAgBEAQ&url=http%3A%2F%2Fqa-bs-systemname5-appname1.kiewit.com%2Fschnittwunde-am-fuss.html&psig=AOvVaw38gfcZugF0z--Qa3lLT6-Y&ust=1576078363474152,sharp,,,
,schnittwunde.jpg,https://liebeisstleben.de/2019/08/16/schnittwunden-schuerfwunden-und-brandwunden-die-kleinen-wunden-des-alltags-richtig-behandeln/,sharp,,,
,incised-foot.jpg,http://willsavive.blogspot.com/2012/07/knife-wounds-and-there-effect-on-body.html,sharp,,,
,image.jpg,https://www.marcusmichaelfx.de/english/stab-wounds/,sharp,,,
,JS44270837.jpg,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwip-vCitavmAhWO_KQKHUYGCIUQjRx6BAgBEAQ&url=https%3A%2F%2Fwww.gazettelive.co.uk%2Fnews%2Fteesside-news%2Fgallery%2Fgallery-knife-attack-victim-matthew-7641373&psig=AOvVaw1RKtwk2SdUkrQigv90A5Ld&ust=1576078709344204,sharp,,,
,novatech1.jpg,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwiz69nStavmAhXRyaQKHT8EDGcQjRx6BAgBEAQ&url=https%3A%2F%2Fnovatech.sg%2Fproduct%2Ftask-trainer-laceration-stab-wound%2F&psig=AOvVaw1RKtwk2SdUkrQigv90A5Ld&ust=1576078709344204,sharp,,,
,cSicgpi.jpg,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwjoovj1tavmAhXPGuwKHbSSDZoQjRx6BAgBEAQ&url=https%3A%2F%2Fimgur.com%2Fgallery%2FSGdOT%2Fcomment%2F810702514&psig=AOvVaw1RKtwk2SdUkrQigv90A5Ld&ust=1576078709344204,sharp,,,
,325525_1100.jpg,https://www.medicalnewstoday.com/articles/325525.php,,,,
,bruise-on-the-skin.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&ved=2ahUKEwiJkN2f-urmAhWMKVAKHYhRB2EQjB16BAgBEAM&url=https%3A%2F%2Fwww.medicalnewstoday.com%2Farticles%2F325525.php&psig=AOvVaw2FiIJsWyHZDnKo83_fKxm6&ust=1578261998601478,blunt,,,
,Bruise-1-715x545.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiGz4OM--rmAhXD26QKHfSOCEAQjB16BAgBEAM&url=https%3A%2F%2Fthefinelinemag.com%2Fit-is-normal-to-bruise-easily%2F&psig=AOvVaw2FiIJsWyHZDnKo83_fKxm6&ust=1578261998601478,blunt,,,
,Bruise-270x180.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwi75q6o--rmAhWDLewKHbIGAv8QjB16BAgBEAM&url=https%3A%2F%2Fwww.justlivewell.com%2Fbruising-bleeding-gums-and-strokes%2F&psig=AOvVaw2JGH1KXhy9uaDSfInXMuOP&ust=1578262285231669,blunt,,,
,6-bruise.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiH6O-o--rmAhWSPOwKHX1QCgkQjB16BAgBEAM&url=http%3A%2F%2Fviralventura.com%2Fleukemia-symptoms%2F6%2F&psig=AOvVaw0Y6JH-_eJ-qVHgMACQaPSH&ust=1578262286306390,blunt,,,
,lipo-bruising.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiGzZWq--rmAhUHDuwKHQ52DQAQjB16BAgBEAM&url=https%3A%2F%2Fwww.buildmybod.com%2Fblog%2Fbruising-after-surgery%2F&psig=AOvVaw0j2qJ7Ffxg0BEndRxwWfx7&ust=1578262289019348,blunt,,,
,Bruises.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiT9Nyq--rmAhUMMewKHR9pBUoQjB16BAgBEAM&url=https%3A%2F%2Fwww.digestground.com%2Fbruises%2F&psig=AOvVaw3ylcEj1VK6beEb6tS0Kjfn&ust=1578262290176518,blunt,,,
,golzv6oo7b931.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjb-4mr--rmAhVIuqQKHam5DCMQjB16BAgBEAM&url=https%3A%2F%2Fwww.reddit.com%2Fr%2FAlienAbduction%2Fcomments%2Fcb3lsa%2Fis_this_a_normal_bruise_or_i_googled_alien%2F&psig=AOvVaw1rJpD8NsbHS8F26EkF84Kr&ust=1578262290915927,blunt,,,
,3472978153_afc0504af9_b.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwihsJms--rmAhWCKewKHWTOAisQjB16BAgBEAM&url=https%3A%2F%2Fwww.flickr.com%2Fphotos%2Fjeff-godfrey%2F3472978153&psig=AOvVaw2g4s4A3QdHueBohEtUjQV5&ust=1578262293268899,blunt,,,
,1296x728_bruise-colors-H1.jpg,healthlinehttps://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjq6Ieh-urmAhWCa1AKHaTJClgQjB16BAgBEAM&url=https%3A%2F%2Fwww.healthline.com%2Fhealth%2Fbruise-colors&psig=AOvVaw2dtzV2s_oqhmVqGFSRgc4v&ust=1578262001448313,blunt,,,
,6528-bruise_arm-732x549-thumbnail.jpg,https://www.google.com/url?sa=i&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiGjL6i-urmAhWNJlAKHSK5DGwQjB16BAgBEAM&url=https%3A%2F%2Fwww.healthline.com%2Fhealth%2Fbruise-that-wont-go-away&psig=AOvVaw3NlBtXHawG3KCrBLIO282u&ust=1578262004478491,blunt,,,
